Classe terapèutica,Principi actiu,Nom Comercial,CN,Dispositiu / Presentació,Dosi recomanada,Tipus de dispositiu,Petjada CO₂,Flux inspiratori,Flux Pas 4,Informació dispositiu,Fecha de Incorporación,Origen (Link CIMA),Estado de Validación,PHF,MATMA
LABA/GCI,salmeterol,"SERETIDE ACCUHALER 50 MICROGRAMOS/500 MICROGRAMOS/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador + 60 alveolos",763712,"SERETIDE ACCUHALER 50 MICROGRAMOS/500 MICROGRAMOS/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador + 60 alveolos","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=8326IP,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SERETIDE 25 MICROGRAMOS/125 MICROGRAMOS/INHALACION,  SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis",769640,"SERETIDE 25 MICROGRAMOS/125 MICROGRAMOS/INHALACION,  SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=506780100,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SERETIDE 25 MICROGRAMOS/125 MICROGRAMOS/INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis",763309,"SERETIDE 25 MICROGRAMOS/125 MICROGRAMOS/INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=9070IP,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/GCI,salmeterol,"SERETIDE 25 MICROGRAMOS/50 MICROGRAMOS/INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis",763551,"SERETIDE 25 MICROGRAMOS/50 MICROGRAMOS/INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis","MPOC: 50 µg/12h
D.màx: 100 µg/12h
Asma baixa: 50/100 µg/12h
Asma mitjana: 50/250 µg/12h
Asma alta: 50/500 µg/12h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=9069IP,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
PENDENT,indacaterol,"BEMRIST BREEZHALER 125 microgramos/127,5 microgramos POLVO PARA INHALACION (CAPSULA DURA), 30 cápsulas+ 1 inhalador",729878,"BEMRIST BREEZHALER 125 microgramos/127,5 microgramos POLVO PARA INHALACION (CAPSULA DURA), 30 cápsulas+ 1 inhalador","MPOC: 150 µg/24h
D.màx: 300 µg/24h",IPS-uni,🟢,>90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11816,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=1201441006,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
PENDENT,indacaterol,"BEMRIST BREEZHALER 125 microgramos/260 microgramos POLVO PARA INHALACION (CAPSULA DURA), 30 cápsulas + 1 inhalador",729879,"BEMRIST BREEZHALER 125 microgramos/260 microgramos POLVO PARA INHALACION (CAPSULA DURA), 30 cápsulas + 1 inhalador","MPOC: 150 µg/24h
D.màx: 300 µg/24h",IPS-uni,🟢,>90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11816,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=1201441010,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
PENDENT,indacaterol,"BEMRIST BREEZHALER 125 microgramos/62,5 microgramos POLVO PARA INHALACION (CAPSULA DURA), 30 cápsulas+ 1 inhalador",729877,"BEMRIST BREEZHALER 125 microgramos/62,5 microgramos POLVO PARA INHALACION (CAPSULA DURA), 30 cápsulas+ 1 inhalador","MPOC: 150 µg/24h
D.màx: 300 µg/24h",IPS-uni,🟢,>90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11816,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=1201441002,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA,indacaterol,"ONBREZ BREEZHALER 150 microgramos POLVO PARA INHALACION (CAPSULA DURA), 1 inhalador + 30 cápsulas",664465,"ONBREZ BREEZHALER 150 microgramos POLVO PARA INHALACION (CAPSULA DURA), 1 inhalador + 30 cápsulas","MPOC: 150 µg/24h
D.màx: 300 µg/24h",IPS-uni,🟢,>90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11816,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=09593002,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA,indacaterol,"ONBREZ BREEZHALER 300 microgramos POLVO PARA INHALACION (CAPSULA DURA), 1 inhalador + 30 cápsulas",664467,"ONBREZ BREEZHALER 300 microgramos POLVO PARA INHALACION (CAPSULA DURA), 1 inhalador + 30 cápsulas","MPOC: 150 µg/24h
D.màx: 300 µg/24h",IPS-uni,🟢,>90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11816,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=09593007,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
PENDENT,indacaterol,"ATECTURA BREEZHALER 125 microgramos/127,5 microgramos POLVO PARA INHALACION (CAPSULA DURA), 30 x 1 cápsulas (dosis unitaria) + 1 inhalador",728970,"ATECTURA BREEZHALER 125 microgramos/127,5 microgramos POLVO PARA INHALACION (CAPSULA DURA), 30 x 1 cápsulas (dosis unitaria) + 1 inhalador","MPOC: 150 µg/24h
D.màx: 300 µg/24h",IPS-uni,🟢,>90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11816,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=1201439006,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
PENDENT,indacaterol,"ATECTURA BREEZHALER 125 microgramos/260 microgramos POLVO PARA INHALACION (CAPSULA DURA), 30 x 1 cápsulas (dosis unitaria) + 1 inhalador",728971,"ATECTURA BREEZHALER 125 microgramos/260 microgramos POLVO PARA INHALACION (CAPSULA DURA), 30 x 1 cápsulas (dosis unitaria) + 1 inhalador","MPOC: 150 µg/24h
D.màx: 300 µg/24h",IPS-uni,🟢,>90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11816,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=1201439010,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
PENDENT,indacaterol,"ATECTURA BREEZHALER 125 microgramos/62,5 microgramos POLVO PARA INHALACION (CAPSULA DURA), 30 x 1 cápsulas (dosis unitaria) + 1 inhalador",728969,"ATECTURA BREEZHALER 125 microgramos/62,5 microgramos POLVO PARA INHALACION (CAPSULA DURA), 30 x 1 cápsulas (dosis unitaria) + 1 inhalador","MPOC: 150 µg/24h
D.màx: 300 µg/24h",IPS-uni,🟢,>90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11816,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=1201439002,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA,indacaterol,"HIROBRIZ BREEZHALER 150 microgramos POLVO PARA INHALACION (CAPSULA DURA), 1 inhalador + 30 cápsulas",665951,"HIROBRIZ BREEZHALER 150 microgramos POLVO PARA INHALACION (CAPSULA DURA), 1 inhalador + 30 cápsulas","MPOC: 150 µg/24h
D.màx: 300 µg/24h",IPS-uni,🟢,>90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11816,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=09594002,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA,indacaterol,"HIROBRIZ BREEZHALER 300 microgramos POLVO PARA INHALACION (CAPSULA DURA), 1 inhalador + 30 cápsulas",665952,"HIROBRIZ BREEZHALER 300 microgramos POLVO PARA INHALACION (CAPSULA DURA), 1 inhalador + 30 cápsulas","MPOC: 150 µg/24h
D.màx: 300 µg/24h",IPS-uni,🟢,>90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11816,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=09594007,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA,indacaterol,"OSLIF BREEZHALER 300 microgramos POLVO PARA INHALACION (CAPSULA DURA), 1 inhalador + 30 cápsulas",665938,"OSLIF BREEZHALER 300 microgramos POLVO PARA INHALACION (CAPSULA DURA), 1 inhalador + 30 cápsulas","MPOC: 150 µg/24h
D.màx: 300 µg/24h",IPS-uni,🟢,>90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11816,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=09586007,NOU — PENDENT VALIDACIÓ CLÍNICA,★,
LABA/LAMA,olodaterol,"SPIOLTO RESPIMAT 2,5 MICROGRAMOS/2,5 MICROGRAMOS SOLUCION PARA INHALACION 1 cartucho de 60 pulsaciones (30 dosis)",726795,"SPIOLTO RESPIMAT 2,5 MICROGRAMOS/2,5 MICROGRAMOS SOLUCION PARA INHALACION 1 cartucho de 60 pulsaciones (30 dosis)","MPOC: 5 µg/24h
D.màx: 5 µg/24h",IVS,🟢,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11891,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=79967,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LABA/LAMA,olodaterol,"YANIMO RESPIMAT 2,5 MICROGRAMOS / 2,5 MICROGRAMOS SOLUCION PARA INHALACION, 1 inhalador recargable + 1 cartucho de 60 pulsaciones (30 dosis",726790,"YANIMO RESPIMAT 2,5 MICROGRAMOS / 2,5 MICROGRAMOS SOLUCION PARA INHALACION, 1 inhalador recargable + 1 cartucho de 60 pulsaciones (30 dosis","MPOC: 5 µg/24h
D.màx: 5 µg/24h",IVS,🟢,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11891,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=79966,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LAMA,tiotropio,"SPIRIVA RESPIMAT 2,5 microgramos SOLUCION PARA INHALACION, 1 inhalador recargable + 1 cartucho de 60 pulsaciones (30 dosis)",725702,"SPIRIVA RESPIMAT 2,5 microgramos SOLUCION PARA INHALACION, 1 inhalador recargable + 1 cartucho de 60 pulsaciones (30 dosis)",PENDENT — consultar fitxa CIMA,IVS,🟢,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11891,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=69589,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LAMA,tiotropio,"TAVULUS 18 MICROGRAMOS POLVO PARA INHALACION (CAPSULA DURA), 30 cápsulas + inhalador",731040,"TAVULUS 18 MICROGRAMOS POLVO PARA INHALACION (CAPSULA DURA), 30 cápsulas + inhalador",PENDENT — consultar fitxa CIMA,ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=85978,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LAMA,glicopirronio,"SEEBRI BREEZHALER 44 MICROGRAMOS POLVO PARA INHALACION (CAPSULA DURA) , 1 inhalador + 30 cápsulas",694302,"SEEBRI BREEZHALER 44 MICROGRAMOS POLVO PARA INHALACION (CAPSULA DURA) , 1 inhalador + 30 cápsulas",PENDENT — consultar fitxa CIMA,IPS-uni,🟢,>90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11816,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=12778003,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LABA/LAMA,umeclidinio,"ANORO ELLIPTA 55 MCG/22 MCG POLVO PARA INHALACION (UNIDOSIS), 30 dosis",763081,"ANORO ELLIPTA 55 MCG/22 MCG POLVO PARA INHALACION (UNIDOSIS), 30 dosis",PENDENT — consultar fitxa CIMA,IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=114898002IP,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LABA/LAMA,umeclidinio,"ANORO ELLIPTA 55 MCG/22 MCG POLVO PARA INHALACION (UNIDOSIS), 30 dosis",763323,"ANORO ELLIPTA 55 MCG/22 MCG POLVO PARA INHALACION (UNIDOSIS), 30 dosis",PENDENT — consultar fitxa CIMA,IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=114898002IP1,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LABA/LAMA,umeclidinio,"ANORO ELLIPTA 55 MCG/22 MCG POLVO PARA INHALACION (UNIDOSIS), 30 dosis",767476,"ANORO ELLIPTA 55 MCG/22 MCG POLVO PARA INHALACION (UNIDOSIS), 30 dosis",PENDENT — consultar fitxa CIMA,IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=114898002IP2,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LABA/LAMA,umeclidinio,"ANORO ELLIPTA 55 MCG/22 MCG POLVO PARA INHALACION (UNIDOSIS), 30 dosis",768290,"ANORO ELLIPTA 55 MCG/22 MCG POLVO PARA INHALACION (UNIDOSIS), 30 dosis",PENDENT — consultar fitxa CIMA,IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=114898002IP3,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LABA/LAMA,umeclidinio,"ANORO ELLIPTA 55 MCG/22 MCG POLVO PARA INHALACION (UNIDOSIS), 30 dosis",768461,"ANORO ELLIPTA 55 MCG/22 MCG POLVO PARA INHALACION (UNIDOSIS), 30 dosis",PENDENT — consultar fitxa CIMA,IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=114898002IP4,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LAMA,umeclidinio,"INCRUSE ELLIPTA 55 MCG POLVO PARA INHALACION UNIDOSIS, 30 dosis",769609,"INCRUSE ELLIPTA 55 MCG POLVO PARA INHALACION UNIDOSIS, 30 dosis",PENDENT — consultar fitxa CIMA,IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=114922002IP1,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LAMA,umeclidinio,"INCRUSE ELLIPTA 55 mcg POLVO PARA INHALACION UNIDOSIS, 30 dosis",768742,"INCRUSE ELLIPTA 55 mcg POLVO PARA INHALACION UNIDOSIS, 30 dosis",PENDENT — consultar fitxa CIMA,IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=114922002IP,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"FLIXOTIDE ACCUHALER 100 MICROGRAMOS/INHALACION, POLVO PARA INHALACION, 1 inhalador de 60 dosis",689729,"FLIXOTIDE ACCUHALER 100 MICROGRAMOS/INHALACION, POLVO PARA INHALACION, 1 inhalador de 60 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=60480,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"FLIXOTIDE ACCUHALER 500 MICROGRAMOS/INHALACION, POLVO PARA INHALACION, 1 inhalador de 60 dosis",689687,"FLIXOTIDE ACCUHALER 500 MICROGRAMOS/INHALACION, POLVO PARA INHALACION, 1 inhalador de 60 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=60482,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"FLIXOTIDE 250 MICROGRAMOS/INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis",689745,"FLIXOTIDE 250 MICROGRAMOS/INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=60479,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"FLIXOTIDE 50 MICROGRAMOS/INHALACION, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis",689786,"FLIXOTIDE 50 MICROGRAMOS/INHALACION, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=60477,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"FLUSONAL ACCUHALER 100 MICROGRAMOS/INHALACION, POLVO PARA INHALACION, 1 inhalador de 60 dosis",689083,"FLUSONAL ACCUHALER 100 MICROGRAMOS/INHALACION, POLVO PARA INHALACION, 1 inhalador de 60 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=60528,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"FLUSONAL ACCUHALER 500 MICROGRAMOS/INHALACION, POLVO PARA INHALACION, 1 inhalador de 60 dosis",689042,"FLUSONAL ACCUHALER 500 MICROGRAMOS/INHALACION, POLVO PARA INHALACION, 1 inhalador de 60 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=60530,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"FLUSONAL 250 MICROGRAMOS/INHALACION, SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 cartucho de 120 dosis",689109,"FLUSONAL 250 MICROGRAMOS/INHALACION, SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 cartucho de 120 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=60527,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"FLUSONAL 50 MICROGRAMOS/INHALACION, SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis",689141,"FLUSONAL 50 MICROGRAMOS/INHALACION, SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 120 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=60525,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"INALACOR ACCUHALER 100 MICROGRAMOS/INHALACIÓN, POLVO PARA INHALACIÓN , 1 inhalador + 60 alveolos",686139,"INALACOR ACCUHALER 100 MICROGRAMOS/INHALACIÓN, POLVO PARA INHALACIÓN , 1 inhalador + 60 alveolos","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=60689,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"INALACOR ACCUHALER 500 MICROGRAMOS/INHALACIÓN POLVO PARA INHALACIÓN, 1 inhalador + 60 alveolos",686097,"INALACOR ACCUHALER 500 MICROGRAMOS/INHALACIÓN POLVO PARA INHALACIÓN, 1 inhalador + 60 alveolos","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=60691,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"INALACOR 250 MICROGRAMOS/INHALACIÓN SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador + 1 cartucho de 120 dosis",686154,"INALACOR 250 MICROGRAMOS/INHALACIÓN SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador + 1 cartucho de 120 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=60688,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"INALACOR 50 MICROGRAMOS/INHALACIÓN SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador + 1 cartucho de 120 dosis",686196,"INALACOR 50 MICROGRAMOS/INHALACIÓN SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador + 1 cartucho de 120 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=60686,NOU — PENDENT VALIDACIÓ CLÍNICA,,
